latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,ortho_height_m_CGVD28_HTv2,rcvr_clk_ns
45.9632786,-66.8833780,19.826,14.82569,162,2014,42.569,-37.260
45.9632705,-66.8833674,19.824,14.82583,162,2014,42.567,-37.403
45.9632625,-66.8833568,19.829,14.82597,162,2014,42.572,-37.521
45.9632544,-66.8833463,19.822,14.82611,162,2014,42.565,-37.631
45.9632464,-66.8833358,19.816,14.82625,162,2014,42.559,-37.692
45.9632383,-66.8833253,19.821,14.82639,162,2014,42.564,-37.696
45.9632303,-66.8833147,19.815,14.82653,162,2014,42.558,-37.702
45.9632223,-66.8833042,19.811,14.82667,162,2014,42.554,-37.711
45.9632142,-66.8832938,19.811,14.82681,162,2014,42.554,-37.638
45.9632062,-66.8832834,19.808,14.82694,162,2014,42.551,-37.549
45.9631982,-66.8832730,19.803,14.82708,162,2014,42.546,-37.380
45.9631901,-66.8832626,19.804,14.82722,162,2014,42.547,-37.191
45.9631820,-66.8832523,19.805,14.82736,162,2014,42.548,-36.978
45.9631738,-66.8832420,19.803,14.82750,162,2014,42.546,-36.774
45.9631657,-66.8832317,19.800,14.82764,162,2014,42.543,-36.582
45.9631575,-66.8832215,19.800,14.82778,162,2014,42.543,-36.411
45.9631493,-66.8832112,19.795,14.82792,162,2014,42.538,-36.277
45.9631410,-66.8832010,19.800,14.82806,162,2014,42.543,-36.153
45.9631328,-66.8831908,19.799,14.82819,162,2014,42.542,-36.023
45.9631245,-66.8831806,19.796,14.82833,162,2014,42.539,-35.931
45.9631162,-66.8831705,19.796,14.82847,162,2014,42.539,-35.903
45.9631079,-66.8831603,19.798,14.82861,162,2014,42.541,-35.923
45.9630996,-66.8831501,19.799,14.82875,162,2014,42.542,-35.960
45.9630913,-66.8831400,19.800,14.82889,162,2014,42.543,-36.058
45.9630830,-66.8831298,19.798,14.82903,162,2014,42.541,-36.146
45.9630747,-66.8831196,19.797,14.82917,162,2014,42.540,-36.282
45.9630664,-66.8831094,19.801,14.82931,162,2014,42.544,-36.387
45.9630581,-66.8830993,19.799,14.82944,162,2014,42.542,-36.590
45.9630499,-66.8830891,19.797,14.82958,162,2014,42.540,-36.786
45.9630417,-66.8830790,19.803,14.82972,162,2014,42.546,-36.925
45.9630334,-66.8830688,19.797,14.82986,162,2014,42.540,-37.080
45.9630252,-66.8830587,19.803,14.83000,162,2014,42.546,-37.236
45.9630170,-66.8830486,19.793,14.83014,162,2014,42.536,-37.370
45.9630088,-66.8830385,19.796,14.83028,162,2014,42.539,-37.503
45.9630006,-66.8830284,19.795,14.83042,162,2014,42.538,-37.588
45.9629924,-66.8830184,19.794,14.83056,162,2014,42.537,-37.618
45.9629841,-66.8830084,19.794,14.83069,162,2014,42.537,-37.582
45.9629758,-66.8829983,19.797,14.83083,162,2014,42.540,-37.504
45.9629675,-66.8829883,19.795,14.83097,162,2014,42.538,-37.410
45.9629591,-66.8829783,19.797,14.83111,162,2014,42.540,-37.300
45.9629508,-66.8829683,19.796,14.83125,162,2014,42.539,-37.186
45.9629424,-66.8829584,19.794,14.83139,162,2014,42.537,-37.113
45.9629340,-66.8829485,19.801,14.83153,162,2014,42.544,-37.022
45.9629256,-66.8829386,19.794,14.83167,162,2014,42.537,-36.960
45.9629172,-66.8829288,19.799,14.83181,162,2014,42.542,-36.849
45.9629088,-66.8829191,19.803,14.83194,162,2014,42.546,-36.779
45.9629004,-66.8829094,19.803,14.83208,162,2014,42.546,-36.733
45.9628920,-66.8828997,19.803,14.83222,162,2014,42.546,-36.696
45.9628835,-66.8828900,19.804,14.83236,162,2014,42.547,-36.689
45.9628751,-66.8828804,19.802,14.83250,162,2014,42.544,-36.772
45.9628666,-66.8828709,19.797,14.83264,162,2014,42.539,-36.898
45.9628581,-66.8828613,19.798,14.83278,162,2014,42.540,-36.981
45.9628497,-66.8828518,19.799,14.83292,162,2014,42.541,-37.023
45.9628411,-66.8828422,19.792,14.83306,162,2014,42.534,-37.078
45.9628325,-66.8828327,19.789,14.83319,162,2014,42.531,-37.112
45.9628240,-66.8828232,19.794,14.83333,162,2014,42.536,-37.099
45.9628154,-66.8828138,19.793,14.83347,162,2014,42.535,-37.078
45.9628067,-66.8828043,19.794,14.83361,162,2014,42.536,-37.073
45.9627981,-66.8827948,19.796,14.83375,162,2014,42.538,-37.085
45.9627895,-66.8827854,19.791,14.83389,162,2014,42.533,-37.150
45.9627808,-66.8827759,19.793,14.83403,162,2014,42.535,-37.189
45.9627722,-66.8827664,19.792,14.83417,162,2014,42.534,-37.264
45.9627636,-66.8827570,19.795,14.83431,162,2014,42.537,-37.349
45.9627550,-66.8827474,19.800,14.83444,162,2014,42.542,-37.429
45.9627464,-66.8827379,19.803,14.83458,162,2014,42.545,-37.481
45.9627379,-66.8827283,19.806,14.83472,162,2014,42.548,-37.494
45.9627293,-66.8827187,19.805,14.83486,162,2014,42.547,-37.468
45.9627207,-66.8827092,19.806,14.83500,162,2014,42.548,-37.459
45.9627122,-66.8826995,19.802,14.83514,162,2014,42.544,-37.424
45.9627036,-66.8826898,19.801,14.83528,162,2014,42.543,-37.386
45.9626951,-66.8826801,19.805,14.83542,162,2014,42.547,-37.308
45.9626866,-66.8826703,19.799,14.83556,162,2014,42.541,-37.195
45.9626781,-66.8826605,19.802,14.83569,162,2014,42.544,-37.029
45.9626696,-66.8826506,19.807,14.83583,162,2014,42.549,-36.878
45.9626612,-66.8826407,19.804,14.83597,162,2014,42.546,-36.740
45.9626528,-66.8826307,19.799,14.83611,162,2014,42.541,-36.631
45.9626444,-66.8826207,19.796,14.83625,162,2014,42.538,-36.525
45.9626361,-66.8826107,19.795,14.83639,162,2014,42.537,-36.456
45.9626278,-66.8826006,19.803,14.83653,162,2014,42.545,-36.396
45.9626195,-66.8825905,19.803,14.83667,162,2014,42.545,-36.383
45.9626113,-66.8825804,19.802,14.83681,162,2014,42.544,-36.422
45.9626031,-66.8825702,19.807,14.83694,162,2014,42.549,-36.480
45.9625949,-66.8825601,19.802,14.83708,162,2014,42.544,-36.586
45.9625867,-66.8825500,19.800,14.83722,162,2014,42.542,-36.688
45.9625785,-66.8825398,19.795,14.83736,162,2014,42.537,-36.780
45.9625704,-66.8825295,19.791,14.83750,162,2014,42.533,-36.865
45.9625622,-66.8825194,19.800,14.83764,162,2014,42.542,-36.864
45.9625540,-66.8825092,19.797,14.83778,162,2014,42.539,-36.872
45.9625459,-66.8824991,19.796,14.83792,162,2014,42.538,-36.880
45.9625377,-66.8824890,19.797,14.83806,162,2014,42.539,-36.892
45.9625296,-66.8824788,19.799,14.83819,162,2014,42.541,-36.901
45.9625213,-66.8824687,19.795,14.83833,162,2014,42.537,-36.904
45.9625132,-66.8824588,19.799,14.83847,162,2014,42.541,-36.909
45.9625050,-66.8824488,19.793,14.83861,162,2014,42.535,-36.930
45.9624968,-66.8824388,19.797,14.83875,162,2014,42.539,-36.946
45.9624885,-66.8824289,19.800,14.83889,162,2014,42.542,-36.946
45.9624803,-66.8824190,19.795,14.83903,162,2014,42.537,-36.911
45.9624720,-66.8824091,19.793,14.83917,162,2014,42.535,-36.859
45.9624637,-66.8823993,19.798,14.83931,162,2014,42.540,-36.831
45.9624553,-66.8823894,19.794,14.83944,162,2014,42.536,-36.849
45.9624470,-66.8823796,19.794,14.83958,162,2014,42.536,-36.832
45.9624386,-66.8823697,19.794,14.83972,162,2014,42.536,-36.822
45.9624302,-66.8823598,19.792,14.83986,162,2014,42.534,-36.806
45.9624218,-66.8823500,19.798,14.84000,162,2014,42.540,-36.801
45.9624134,-66.8823401,19.795,14.84014,162,2014,42.537,-36.811
45.9624050,-66.8823302,19.796,14.84028,162,2014,42.538,-36.823
45.9623966,-66.8823203,19.789,14.84042,162,2014,42.531,-36.831
45.9623882,-66.8823104,19.793,14.84056,162,2014,42.535,-36.787
45.9623798,-66.8823005,19.792,14.84069,162,2014,42.534,-36.751
45.9623715,-66.8822906,19.795,14.84083,162,2014,42.537,-36.678
45.9623631,-66.8822807,19.800,14.84097,162,2014,42.542,-36.580
45.9623548,-66.8822707,19.801,14.84111,162,2014,42.543,-36.543
45.9623464,-66.8822607,19.806,14.84125,162,2014,42.548,-36.502
45.9623381,-66.8822507,19.800,14.84139,162,2014,42.542,-36.530
45.9623298,-66.8822406,19.802,14.84153,162,2014,42.544,-36.541
45.9623214,-66.8822305,19.801,14.84167,162,2014,42.543,-36.583
45.9623132,-66.8822204,19.798,14.84181,162,2014,42.540,-36.625
45.9623049,-66.8822104,19.802,14.84194,162,2014,42.544,-36.661
45.9622967,-66.8822002,19.808,14.84208,162,2014,42.550,-36.748
45.9622885,-66.8821901,19.806,14.84222,162,2014,42.548,-36.828
45.9622803,-66.8821799,19.808,14.84236,162,2014,42.550,-36.868
45.9622721,-66.8821696,19.811,14.84250,162,2014,42.553,-36.917
45.9622639,-66.8821594,19.816,14.84264,162,2014,42.558,-36.972
45.9622557,-66.8821491,19.818,14.84278,162,2014,42.560,-37.014
45.9622476,-66.8821387,19.819,14.84292,162,2014,42.561,-37.067
45.9622395,-66.8821284,19.821,14.84306,162,2014,42.563,-37.115
45.9622314,-66.8821181,19.815,14.84319,162,2014,42.557,-37.210
45.9622233,-66.8821077,19.821,14.84333,162,2014,42.563,-37.244
45.9622152,-66.8820974,19.824,14.84347,162,2014,42.566,-37.222
45.9622072,-66.8820871,19.823,14.84361,162,2014,42.565,-37.206
45.9621991,-66.8820767,19.819,14.84375,162,2014,42.561,-37.126
45.9621910,-66.8820663,19.824,14.84389,162,2014,42.566,-37.100
45.9621830,-66.8820559,19.825,14.84403,162,2014,42.567,-37.088
45.9621750,-66.8820456,19.821,14.84417,162,2014,42.563,-37.122
45.9621669,-66.8820352,19.825,14.84431,162,2014,42.567,-37.117
45.9621588,-66.8820248,19.818,14.84444,162,2014,42.560,-37.118
45.9621508,-66.8820144,19.821,14.84458,162,2014,42.563,-37.049
45.9621427,-66.8820039,19.823,14.84472,162,2014,42.565,-37.006
45.9621346,-66.8819935,19.816,14.84486,162,2014,42.558,-36.985
45.9621266,-66.8819830,19.821,14.84500,162,2014,42.563,-36.939
45.9621185,-66.8819726,19.817,14.84514,162,2014,42.559,-36.932
45.9621105,-66.8819621,19.826,14.84528,162,2014,42.568,-36.899
45.9621024,-66.8819517,19.820,14.84542,162,2014,42.562,-36.924
45.9620943,-66.8819413,19.820,14.84556,162,2014,42.562,-36.987
45.9620863,-66.8819308,19.823,14.84569,162,2014,42.565,-37.046
45.9620782,-66.8819203,19.820,14.84583,162,2014,42.562,-37.148
45.9620702,-66.8819099,19.827,14.84597,162,2014,42.569,-37.216
45.9620621,-66.8818993,19.827,14.84611,162,2014,42.569,-37.300
45.9620541,-66.8818888,19.827,14.84625,162,2014,42.569,-37.351
45.9620460,-66.8818783,19.833,14.84639,162,2014,42.575,-37.343
45.9620379,-66.8818678,19.829,14.84653,162,2014,42.571,-37.331
45.9620299,-66.8818572,19.826,14.84667,162,2014,42.568,-37.318
45.9620219,-66.8818467,19.822,14.84681,162,2014,42.564,-37.274
45.9620139,-66.8818361,19.828,14.84694,162,2014,42.570,-37.242
45.9620059,-66.8818256,19.828,14.84708,162,2014,42.569,-37.180
45.9619979,-66.8818150,19.819,14.84722,162,2014,42.560,-37.149
45.9619900,-66.8818044,19.815,14.84736,162,2014,42.556,-37.115
45.9619820,-66.8817938,19.823,14.84750,162,2014,42.564,-37.028
45.9619740,-66.8817833,19.821,14.84764,162,2014,42.562,-36.942
45.9619661,-66.8817727,19.821,14.84778,162,2014,42.562,-36.849
45.9619582,-66.8817622,19.827,14.84792,162,2014,42.568,-36.786
45.9619502,-66.8817516,19.827,14.84806,162,2014,42.568,-36.747
45.9619423,-66.8817410,19.826,14.84819,162,2014,42.567,-36.773
45.9619344,-66.8817304,19.821,14.84833,162,2014,42.562,-36.891
45.9619264,-66.8817198,19.826,14.84847,162,2014,42.567,-36.985
45.9619185,-66.8817092,19.819,14.84861,162,2014,42.560,-37.137
45.9619106,-66.8816986,19.820,14.84875,162,2014,42.561,-37.268
45.9619027,-66.8816880,19.821,14.84889,162,2014,42.562,-37.323
45.9618948,-66.8816773,19.820,14.84903,162,2014,42.561,-37.359
45.9618870,-66.8816666,19.825,14.84917,162,2014,42.566,-37.380
45.9618792,-66.8816559,19.819,14.84931,162,2014,42.560,-37.397
45.9618714,-66.8816453,19.819,14.84944,162,2014,42.560,-37.401
45.9618635,-66.8816346,19.814,14.84958,162,2014,42.555,-37.389
45.9618557,-66.8816238,19.813,14.84972,162,2014,42.554,-37.361
45.9618479,-66.8816131,19.806,14.84986,162,2014,42.547,-37.287
45.9618400,-66.8816023,19.807,14.85000,162,2014,42.548,-37.189
45.9618322,-66.8815915,19.807,14.85014,162,2014,42.548,-37.107
45.9618244,-66.8815807,19.806,14.85028,162,2014,42.547,-37.042
45.9618166,-66.8815699,19.799,14.85042,162,2014,42.540,-37.014
45.9618089,-66.8815591,19.800,14.85056,162,2014,42.541,-36.970
45.9618011,-66.8815482,19.802,14.85069,162,2014,42.543,-36.944
45.9617933,-66.8815375,19.804,14.85083,162,2014,42.545,-36.927
45.9617856,-66.8815267,19.805,14.85097,162,2014,42.546,-36.907
45.9617778,-66.8815159,19.807,14.85111,162,2014,42.548,-36.923
45.9617701,-66.8815051,19.809,14.85125,162,2014,42.550,-36.954
45.9617624,-66.8814943,19.804,14.85139,162,2014,42.545,-37.013
45.9617546,-66.8814835,19.801,14.85153,162,2014,42.542,-37.091
45.9617469,-66.8814727,19.801,14.85167,162,2014,42.542,-37.157
45.9617391,-66.8814620,19.801,14.85181,162,2014,42.542,-37.262
45.9617313,-66.8814512,19.795,14.85194,162,2014,42.536,-37.398
45.9617235,-66.8814404,19.792,14.85208,162,2014,42.533,-37.465
45.9617157,-66.8814297,19.795,14.85222,162,2014,42.536,-37.553
45.9617079,-66.8814190,19.791,14.85236,162,2014,42.532,-37.637
45.9617000,-66.8814083,19.794,14.85250,162,2014,42.535,-37.689
45.9616922,-66.8813976,19.795,14.85264,162,2014,42.536,-37.704
45.9616843,-66.8813869,19.792,14.85278,162,2014,42.533,-37.696
45.9616764,-66.8813763,19.781,14.85292,162,2014,42.522,-37.745
45.9616685,-66.8813656,19.786,14.85306,162,2014,42.527,-37.764
45.9616606,-66.8813550,19.786,14.85319,162,2014,42.527,-37.791
45.9616526,-66.8813443,19.792,14.85333,162,2014,42.533,-37.754
45.9616447,-66.8813337,19.792,14.85347,162,2014,42.533,-37.694
45.9616367,-66.8813230,19.789,14.85361,162,2014,42.530,-37.659
45.9616288,-66.8813124,19.788,14.85375,162,2014,42.529,-37.629
45.9616208,-66.8813017,19.785,14.85389,162,2014,42.526,-37.572
45.9616129,-66.8812911,19.788,14.85403,162,2014,42.529,-37.532
45.9616049,-66.8812805,19.790,14.85417,162,2014,42.531,-37.498
45.9615969,-66.8812699,19.787,14.85431,162,2014,42.528,-37.469
45.9615889,-66.8812593,19.790,14.85444,162,2014,42.531,-37.432
45.9615809,-66.8812487,19.790,14.85458,162,2014,42.531,-37.395
45.9615729,-66.8812382,19.793,14.85472,162,2014,42.534,-37.324
45.9615649,-66.8812276,19.788,14.85486,162,2014,42.529,-37.241
45.9615568,-66.8812171,19.789,14.85500,162,2014,42.530,-37.179
45.9615488,-66.8812065,19.796,14.85514,162,2014,42.537,-37.108
45.9615407,-66.8811959,19.786,14.85528,162,2014,42.527,-37.128
45.9615327,-66.8811854,19.789,14.85542,162,2014,42.530,-37.133
45.9615246,-66.8811748,19.787,14.85556,162,2014,42.528,-37.200
45.9615165,-66.8811643,19.791,14.85569,162,2014,42.532,-37.288
45.9615084,-66.8811537,19.791,14.85583,162,2014,42.532,-37.391
45.9615004,-66.8811432,19.788,14.85597,162,2014,42.529,-37.449
45.9614924,-66.8811327,19.796,14.85611,162,2014,42.537,-37.461
45.9614843,-66.8811221,19.789,14.85625,162,2014,42.530,-37.532
45.9614762,-66.8811116,19.790,14.85639,162,2014,42.531,-37.560
45.9614681,-66.8811010,19.790,14.85653,162,2014,42.531,-37.526
45.9614600,-66.8810905,19.789,14.85667,162,2014,42.530,-37.511
45.9614519,-66.8810800,19.786,14.85681,162,2014,42.527,-37.512
45.9614438,-66.8810694,19.791,14.85694,162,2014,42.532,-37.523
45.9614357,-66.8810589,19.793,14.85708,162,2014,42.534,-37.565
45.9614277,-66.8810484,19.796,14.85722,162,2014,42.537,-37.590
45.9614196,-66.8810379,19.792,14.85736,162,2014,42.533,-37.619
45.9614115,-66.8810274,19.796,14.85750,162,2014,42.537,-37.592
45.9614034,-66.8810170,19.791,14.85764,162,2014,42.532,-37.549
45.9613953,-66.8810065,19.789,14.85778,162,2014,42.530,-37.527
45.9613872,-66.8809961,19.795,14.85792,162,2014,42.536,-37.490
45.9613791,-66.8809857,19.801,14.85806,162,2014,42.542,-37.487
45.9613710,-66.8809753,19.795,14.85819,162,2014,42.536,-37.454
45.9613629,-66.8809649,19.801,14.85833,162,2014,42.542,-37.380
45.9613548,-66.8809546,19.808,14.85847,162,2014,42.549,-37.272
45.9613467,-66.8809443,19.806,14.85861,162,2014,42.547,-37.232
45.9613386,-66.8809339,19.808,14.85875,162,2014,42.549,-37.198
45.9613304,-66.8809236,19.810,14.85889,162,2014,42.551,-37.177
45.9613223,-66.8809134,19.811,14.85903,162,2014,42.552,-37.192
45.9613141,-66.8809031,19.805,14.85917,162,2014,42.546,-37.292
45.9613060,-66.8808929,19.807,14.85931,162,2014,42.548,-37.419
45.9612978,-66.8808826,19.815,14.85944,162,2014,42.556,-37.569
45.9612896,-66.8808724,19.815,14.85958,162,2014,42.556,-37.730
45.9612814,-66.8808622,19.819,14.85972,162,2014,42.560,-37.826
45.9612732,-66.8808520,19.824,14.85986,162,2014,42.564,-37.876
45.9612651,-66.8808418,19.822,14.86000,162,2014,42.562,-37.925
45.9612569,-66.8808316,19.827,14.86014,162,2014,42.567,-37.944
45.9612486,-66.8808215,19.820,14.86028,162,2014,42.560,-37.969
45.9612404,-66.8808114,19.823,14.86042,162,2014,42.563,-37.956
45.9612321,-66.8808013,19.823,14.86056,162,2014,42.563,-37.969
45.9612239,-66.8807912,19.834,14.86069,162,2014,42.574,-37.953
45.9612156,-66.8807811,19.839,14.86083,162,2014,42.579,-37.927
45.9612073,-66.8807711,19.836,14.86097,162,2014,42.576,-37.924
45.9611991,-66.8807611,19.832,14.86111,162,2014,42.572,-37.915
45.9611909,-66.8807511,19.838,14.86125,162,2014,42.578,-37.870
45.9611826,-66.8807410,19.836,14.86139,162,2014,42.576,-37.859
45.9611743,-66.8807311,19.834,14.86153,162,2014,42.574,-37.844
45.9611660,-66.8807211,19.829,14.86167,162,2014,42.569,-37.891
45.9611577,-66.8807111,19.824,14.86181,162,2014,42.564,-37.938
45.9611494,-66.8807010,19.819,14.86194,162,2014,42.559,-37.973
45.9611411,-66.8806910,19.819,14.86208,162,2014,42.559,-37.958
45.9611328,-66.8806809,19.811,14.86222,162,2014,42.551,-37.919
45.9611244,-66.8806709,19.810,14.86236,162,2014,42.550,-37.890
45.9611161,-66.8806610,19.804,14.86250,162,2014,42.544,-37.842
45.9611076,-66.8806510,19.805,14.86264,162,2014,42.545,-37.775
45.9610992,-66.8806409,19.808,14.86278,162,2014,42.548,-37.720
45.9610908,-66.8806310,19.813,14.86292,162,2014,42.553,-37.696
45.9610824,-66.8806210,19.803,14.86306,162,2014,42.543,-37.749
45.9610740,-66.8806111,19.810,14.86319,162,2014,42.550,-37.758
45.9610656,-66.8806011,19.805,14.86333,162,2014,42.545,-37.783
45.9610572,-66.8805912,19.807,14.86347,162,2014,42.547,-37.795
45.9610487,-66.8805812,19.802,14.86361,162,2014,42.542,-37.851
45.9610403,-66.8805713,19.806,14.86375,162,2014,42.546,-37.854
45.9610320,-66.8805613,19.809,14.86389,162,2014,42.549,-37.868
45.9610236,-66.8805514,19.808,14.86403,162,2014,42.548,-37.888
45.9610152,-66.8805414,19.808,14.86417,162,2014,42.548,-37.945
45.9610068,-66.8805315,19.812,14.86431,162,2014,42.552,-37.942
45.9609985,-66.8805215,19.811,14.86444,162,2014,42.551,-37.926
45.9609901,-66.8805115,19.807,14.86458,162,2014,42.547,-37.899
45.9609818,-66.8805015,19.813,14.86472,162,2014,42.553,-37.853
45.9609734,-66.8804914,19.809,14.86486,162,2014,42.549,-37.862
45.9609651,-66.8804813,19.811,14.86500,162,2014,42.551,-37.839
45.9609568,-66.8804712,19.804,14.86514,162,2014,42.544,-37.811
45.9609485,-66.8804611,19.799,14.86528,162,2014,42.539,-37.780
45.9609402,-66.8804510,19.800,14.86542,162,2014,42.540,-37.729
45.9609319,-66.8804409,19.801,14.86556,162,2014,42.541,-37.674
45.9609237,-66.8804307,19.799,14.86569,162,2014,42.539,-37.606
45.9609154,-66.8804205,19.802,14.86583,162,2014,42.542,-37.596
45.9609071,-66.8804103,19.803,14.86597,162,2014,42.543,-37.687
45.9608989,-66.8804001,19.806,14.86611,162,2014,42.546,-37.792
45.9608906,-66.8803898,19.805,14.86625,162,2014,42.545,-37.893
45.9608825,-66.8803795,19.806,14.86639,162,2014,42.546,-38.010
45.9608743,-66.8803692,19.807,14.86653,162,2014,42.547,-38.144
45.9608661,-66.8803588,19.809,14.86667,162,2014,42.549,-38.273
45.9608579,-66.8803483,19.805,14.86681,162,2014,42.545,-38.413
45.9608498,-66.8803380,19.792,14.86694,162,2014,42.532,-38.549
45.9608417,-66.8803275,19.794,14.86708,162,2014,42.534,-38.602
45.9608337,-66.8803170,19.796,14.86722,162,2014,42.536,-38.643
45.9608256,-66.8803066,19.792,14.86736,162,2014,42.532,-38.642
45.9608176,-66.8802961,19.795,14.86750,162,2014,42.535,-38.632
45.9608095,-66.8802856,19.802,14.86764,162,2014,42.542,-38.618
45.9608015,-66.8802750,19.801,14.86778,162,2014,42.541,-38.638
45.9607935,-66.8802644,19.803,14.86792,162,2014,42.543,-38.645
45.9607855,-66.8802537,19.800,14.86806,162,2014,42.540,-38.645
45.9607775,-66.8802430,19.799,14.86819,162,2014,42.539,-38.658
45.9607695,-66.8802323,19.808,14.86833,162,2014,42.548,-38.649
45.9607616,-66.8802216,19.802,14.86847,162,2014,42.542,-38.617
45.9607537,-66.8802108,19.802,14.86861,162,2014,42.542,-38.566
45.9607458,-66.8802001,19.807,14.86875,162,2014,42.547,-38.524
45.9607378,-66.8801893,19.810,14.86889,162,2014,42.550,-38.491
45.9607300,-66.8801785,19.814,14.86903,162,2014,42.554,-38.464
45.9607221,-66.8801676,19.814,14.86917,162,2014,42.554,-38.466
45.9607143,-66.8801567,19.815,14.86931,162,2014,42.555,-38.438
45.9607065,-66.8801459,19.816,14.86944,162,2014,42.556,-38.427
45.9606986,-66.8801349,19.819,14.86958,162,2014,42.559,-38.408
45.9606908,-66.8801239,19.823,14.86972,162,2014,42.563,-38.423
45.9606830,-66.8801129,19.825,14.86986,162,2014,42.565,-38.433
45.9606752,-66.8801018,19.826,14.87000,162,2014,42.566,-38.466
45.9606674,-66.8800908,19.821,14.87014,162,2014,42.561,-38.514
45.9606597,-66.8800796,19.826,14.87028,162,2014,42.566,-38.532
45.9606520,-66.8800685,19.826,14.87042,162,2014,42.566,-38.545
45.9606443,-66.8800574,19.827,14.87056,162,2014,42.567,-38.571
45.9606366,-66.8800463,19.822,14.87069,162,2014,42.562,-38.590
45.9606289,-66.8800352,19.826,14.87083,162,2014,42.566,-38.584
45.9606212,-66.8800241,19.823,14.87097,162,2014,42.563,-38.596
45.9606136,-66.8800129,19.827,14.87111,162,2014,42.567,-38.579
45.9606060,-66.8800018,19.820,14.87125,162,2014,42.560,-38.587
